upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608040010,Key Tags with Holder & Label Window (6/Pack),"PRODUCT DETAILS
ASSORTED COLORS. Key tags come in 6 assorted colors of White, Blue, Pink, Green, Yellow and Purple. Great colors for identifying different keys for different locks.
EASY USE. The key tag is easy to disassemble. Paper insert can be taken out without removing the ring, just need to simply flap the cover open and take out the paper to write.
QUALITY. These tags are very useable and are made of polypropylene which is reusable, durable and lightweight. The plastic cover protects the insert inside from getting wet and dirty.
DESIGN. The rounded corners are used around the product, which is smooth and does not hurt people. It is safer and more reliable to use. Labels are readable from both sides of the tag.
WIDE APPLICATION. These tags are perfect for labeling keys, backpacks, lunchboxes, jackets, luggage, USB drives, and more—ideal for organizing and identifying personal items easily.
",https://www.bazic.com/cdn/shop/files/4004_6qq93c.jpg?v=1771448594&width=1920,https://www.bazic.com/products/key-tags-with-holder-label-window-6-pack?_pos=1&_sid=6150edbe8&_ss=r,,,
764608082010,#6 3/4 Self-Seal Security Envelopes (55/Pack),"PRODUCT DETAILS

#6-3/4 SECURITY ENVELOPES. These 3 5/8"" x 6 1/2"" inch envelopes are designed with security print to protect contents and sensitive information, perfect for protecting sensitive information from others.
SECURE. Just peel and seal to create a strong lasting seal without licking or moistening. Our self seal design is quick and easy and is guaranteed to stay sealed with no need for tape or glue sticks.
WINDOWLESS DESIGN. Envelopes manufactured with a windowless front panel for easy printing, labeling or hand-addressing, perfect for quick, mass business mailings.
WHITE 20LB STOCK. Perfect for everyday business use, these standard white envelopes are crafted of heavy, durable 20lb paper and securely holds hefty files during transit.
MULTI-PURPOSE. These envelopes can easily fit invoices, letters, checks, gift cards, etc. These envelopes can be used for virtually anything you need them for!
",https://www.bazic.com/cdn/shop/files/8201.jpg?v=1759294668&width=1920,https://www.bazic.com/products/6-3-4-self-seal-security-envelopes-55-pack?_pos=1&_sid=c4523a035&_ss=r&variant=48148813578492,8,6,
764608082003,#6 3/4 Self-Seal White Envelopes (65/Pack),"PRODUCT DETAILS
#6-3/4 SELF-SEAL WHITE ENVELOPES. These 3 5/8"" x 6 1/2"" inch self-sealing envelopes are designed to save your time and money. Helps you fly through mailings in record time.
SECURE. Just peel and seal to create a strong lasting seal without licking or moistening. Our self seal design is quick and easy and is guaranteed to stay sealed with no need for tape or glue sticks.
WINDOWLESS DESIGN. Envelopes manufactured with a windowless front panel for easy printing, labeling or hand-addressing, perfect for quick, mass business mailings.
WHITE 20LB STOCK. Perfect for everyday business use, these standard white envelopes are crafted of heavy, durable 20lb paper and securely holds hefty files during transit.
MULTI-PURPOSE. These envelopes can easily fit invoices, letters, checks, gift cards, etc. These envelopes can be used for virtually anything you need them for!
",https://www.bazic.com/cdn/shop/files/8200.jpg?v=1758863439&width=1920,https://www.bazic.com/products/6-3-4-self-seal-white-envelopes-65-pack?_pos=1&_sid=b759ad217&_ss=r&variant=48148812333308,8,6,
764608031087,Top Loading 9-Pockets Trading Card Holders (100/Pack),"PRODUCT DETAILS
9 POCKET. With a sheet size of 8.75"" x 11.75"" and individual pocket dimensions of 3.6"" x 2.7"", each sleeve boasts nine pockets to suit your collection needs. Will fit standard 3.5"" x 2.5"" sized cards. PVC free.
TOP-LOADING. Our card holder sleeves feature a convenient top-loading design, allowing you to effortlessly slide your cards in and out without the need to remove the entire sleeve.
BINDER-READY. These sleeves are pre-punched with 11 holes, ensuring they effortlessly fit into any standard binder, making organization and access to your cards a breeze.
TRANSPARENT DESIGN. The transparent sleeves ensure that your cards' details remain fully visible and legible without having to take them out. Cards stay safe and protected from fading and staining over time.
VERSATILE. These standard weight sleeves are perfect for a wide range of applications, from organizing your business cards to protecting your trading photo cards, making them a versatile and practical solution.
",https://www.bazic.com/cdn/shop/files/2100.jpg?v=1758861810&width=1920,https://www.bazic.com/products/top-loading-9-pockets-trading-card-holders-100-pack?_pos=1&_sid=39fb30c75&_ss=r,8.75,11.75,
764608001127,Steel Top Multipurpose Cutter,"PRODUCT DETAILS
RELIABLE & DURABLE. Retractable snap-off utility knife is sturdy and strong as it has stainless steel blades of high quality and ergonomic handle. Cut sharp and rust resistance.
COMFORTABLE GRIP. Professional box knives feature contoured handles to ensure strength, comfort, and maximum productivity. Suitable for office, school, warehouse, shipping, home improvement, hobby
LOCKING MECHANISM. Furnished with one 18 mm knife blade. Prevent blade slipping with the safety lock tab. Always keep your blade fresh and sharp by snapping off the blade for a new sharp cutting tip
MULTIUSE. Cutting moving boxes, carton, carpet, leather, cardboard, rubber, fabric, wallpapers, paper, tape, plastic, foam board, DIY, art and craft projects, and more.
EFFICIENCY. 13-position slide exposes variable cutters length. Easy load the next razor, always working with the sharpest edge. Compatible with 18mm refills blade. ASIN: B003BSDG4K
",https://www.bazic.com/cdn/shop/files/139.jpg?v=1758847343&width=1920,https://www.bazic.com/products/steel-top-multipurpose-cutter?_pos=1&_sid=e51cbacc2&_ss=r,,,
764608007907,Polaris 0.7 mm Mechanical Pencil w/ Ceramics High-Quality Lead,"PRODUCT DETAILS
POLARIS 0.7MM MECHANICAL PENCIL. BAZIC's Polaris 0.7mm Mechanical Pencil w/ Ceramics High-Quality Lead is a useful product for drawing or writing. Comes in assorted color
TIPSize. Features 0.7mm lead that creates ultra-precise, clean lines that support neat penmanship. Most importantly, the pencil never requires sharpening which is highly beneficial for the users.
QUALITY. The mechanical pencils high polymer 2B lead allows for dynamic writing and sketching, while the 0.7mm lead width produces bold, expressive lines. Eraser top included for convenience.
DESIGN. Mechanical Pencil is refillable with standard 0.7mm HB Lead Refill. The retractable tip, minimizes the chance for accidental pokes and breaks while the pencil is not in use.
WIDE APPLICATION. Designed to accommodate young writers of all ages, these mechanical pencils are great for student, school, college, beginners and more! Suitable for all general writing applications.
",https://www.bazic.com/cdn/shop/files/733_usn4jm.jpg?v=1765585104&width=1920,https://www.bazic.com/products/polaris-0-7-mm-mechanical-pencil-w-ceramics-high-quality-lead?_pos=1&_sid=61f77285e&_ss=r,,,
764608038079,"1"" X 2 5/8"" White Address Labels (300/Pack)","PRODUCT DETAILS

VERSATILE. Each label measure 2 5/8"" x 1"". Total 300 labels per pack. Perfect for address, manila file folders, organize office, priority messaging, color-coding, identification, announcements, etc.
SHIP WITH CONFIDENCE. Strong self adhesive backing resist peeling, tearing, or slipping. Permanent adhesive hold fast to envelopes, cardboard, paper, plastic, glass, tin, metal, and polybags.
RELIABLE. Preventing misalignments and jams. Compatible with laser & inkjet printer. Print clear text and crisp graphics without smearing or smudging. Download template here.

EASY TO USE. Template available at: https://bit.ly/3BPMGYp. Rounded corners make it more convenient to peel. Simply bend the sticker sheet to expose the Pop-up Edge, peel off your stickers and apply.
MULTIPURPOSE. White matte surface, perfect for printing FBA labels, Barcode, Name, Address, UPC Code. Suitable for business, shipping, mailing, postage, office, school, and home.
",https://www.bazic.com/cdn/shop/files/3818.jpg?v=1758848036&width=1920,https://www.bazic.com/products/1-x-2-5-8-white-address-labels-300-pack?_pos=1&_sid=60c2bca77&_ss=r,8,1,
764608005354,Division Flash Cards (36/Pack),"PRODUCT DETAILS

MATH SKILL DEVELOPMENT. These 3 1/8"" x 4 5/8"" inch flashcards will help teachesbasic math calculation.
VALUE PACK. Features 36 cards in a pack. Colorful numbers, letters, or pictures adding excitement for games. Great group activities in the classroom and at home.
FUN EDUCATING. Learning is fun with this amazing flashcard. Build recognition skills at any time and anywhere. Building mathematic has never been so much fun!
APPROVED BY TEACHER. This set is perfect for honing early math skills while reinforcing calculation techniques at any age.
BAZIC also offers educational flashcards such as: Addition, Subtraction, Multiplication, Division, Alphabet, and Color cards. Perfect for classroom activity to practice math.
",https://www.bazic.com/cdn/shop/files/535_d40616ef-4ab3-4d7e-9094-a8d807d3560c.jpg?v=1760731092&width=1920,https://www.bazic.com/products/division-flash-cards-36-pack?_pos=1&_sid=a6521d775&_ss=r,8,4,
764608002513,"1"" Brass-Plated Fasteners (100/Pack)","PRODUCT DETAILS
RELIABLE & REUSABLE. Fastener shafts measures 1 inch long with 1 cm diameter head. The brass plating enhances the aesthetic appeal and adds extra protection, making these fasteners more durable and ideal for long-term use.
SECURE PAPERWORK. Designed for convenience, these fasteners feature a quick and hassle-free application. The well-defined pointed shafts make piercing papers simple and effortless.
PERFECT COMPATIBILITY. Fasteners fit standard hole punches and a range of paper sizes. Seamlessly integrate them into your existing office supplies making them a top choice for everyday use.
PROFESSIONAL. Brass plating and round-head design adds a professional and polished appearance to documents. The elegant finish makes them great for presentations, reports, and other professional documents.
VERSATILE. Our fasteners are versatile tools for staying organized but also great for art and crafts. They offer flexibility for binding loose papers, creating booklets, scrapbooks, and much more.
",https://www.bazic.com/cdn/shop/files/251.jpg?v=1758862122&width=1920,https://www.bazic.com/products/1-brass-plated-fasteners-100-pack?_pos=1&_sid=c745bfde9&_ss=r,,,
764608005323,Multiplication Flash Cards (36/Pack),"PRODUCT DETAILS

MATH SKILL DEVELOPMENT. These 3 1/8"" x 4 5/8"" inch flashcards will help teach your child basic math calculation.
VALUE PACK. Features 36 cards in a pack. Colorful numbers, letters, or pictures adding excitement for games. Great group activities in the classroom and at home.
FUN EDUCATING. Learning is fun with this amazing flashcard. Build your children's recognition skills at any time and anywhere. Building your child's mathematic has never been so much fun!
APPROVED BY TEACHER. This set is perfect for honing early math skills while reinforcing calculation techniques at any age.
BAZIC also offers educational flashcards such as: Addition, Subtraction, Multiplication, Division, Alphabet, and Color cards. Perfect for preschool, elementary school kids.
",https://www.bazic.com/cdn/shop/files/534_6efada76-4134-477e-9408-04f00bef0668.jpg?v=1760565828&width=1920,https://www.bazic.com/products/multiplication-flash-cards-36-pack?_pos=1&_sid=ab3024a88&_ss=r,8,4,
764608005491,Multiplication Flash Cards (36/Pack),"PRODUCT DETAILS

MATH SKILL DEVELOPMENT. These 3 1/8"" x 4 5/8"" inch flashcards will help teach your child basic math calculation.
VALUE PACK. Features 36 cards in a pack. Colorful numbers, letters, or pictures adding excitement for games. Great group activities in the classroom and at home.
FUN EDUCATING. Learning is fun with this amazing flashcard. Build your children's recognition skills at any time and anywhere. Building your child's mathematic has never been so much fun!
APPROVED BY TEACHER. This set is perfect for honing early math skills while reinforcing calculation techniques at any age.
BAZIC also offers educational flashcards such as: Addition, Subtraction, Multiplication, Division, Alphabet, and Color cards. Perfect for preschool, elementary school kids.
",https://www.bazic.com/cdn/shop/files/534_6efada76-4134-477e-9408-04f00bef0668.jpg?v=1760565828&width=1920,https://www.bazic.com/products/multiplication-flash-cards-36-pack?_pos=1&_sid=ab3024a88&_ss=r,8,4,
