Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate,Product URL
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-19141620_333x.png?v=1642619823,PC044,OIBER CHACHAM MEKOMOS HAKDOSHIM,OIBER CHACHAM MEKOMOS HAKDOSHIM,OIBER CHACHAM MEKOMOS HAKDOSHIM,OIBER CHACHAM MEKOMOS HAKDOSHIM,Others,Card Games,Chazak,Chazak,793565252372,793565252372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-19144325_205x.png?v=1642621900,PC040,OIBER CHACHAM BEIS HAMIKDOSH,OIBER CHACHAM BEIS HAMIKDOSH,OIBER CHACHAM BEIS HAMIKDOSH,OIBER CHACHAM BEIS HAMIKDOSH,Others,Card Games,Chazak,Chazak,696177623496,696177623496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-19144331_214x.png?v=1642622047,PC036,Oiber Chochom: Yiddishe Shtet Fin Amul (Old Jewish Cities),Oiber Chochom: Yiddishe Shtet Fin Amul (Old Jewish Cities),Oiber Chochom: Yiddishe Shtet Fin Amul (Old Jewish Cities),Oiber Chochom: Yiddishe Shtet Fin Amul (Old Jewish Cities),Others,Card Games,Chazak,Chazak,789185828103,789185828103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-19144339_190x.png?v=1642622231,PC035,Oiber Chuchem Gedolei Yisroel 3,Oiber Chuchem Gedolei Yisroel 3,Oiber Chuchem Gedolei Yisroel 3,Oiber Chuchem Gedolei Yisroel 3,Others,Card Games,Chazak,Chazak,789185828097,789185828097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-19144842_302x.png?v=1642621769,PC037,Oiber chuchem Interesting Boats,Oiber chuchem Interesting Boats,Oiber chuchem Interesting Boats,Oiber chuchem Interesting Boats,Others,Card Games,Chazak,Chazak,757347591301,757347591301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/songs_1_400x.jpg?v=1609703672,PC026,Oiber chuchem: Songs,Oiber chuchem: Songs,Oiber chuchem: Songs,Oiber chuchem: Songs,Others,Card Games,Chazak,Chazak,881314992959,881314992959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/tk066-lightbox_1_400x.jpg?v=1610570463,TK066,Old Maid Comics,Old Maid Comics,Old Maid Comics,Old Maid Comics,Others,Judaica Games,Chazak,Chazak,696177624998,696177624998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/UberChuchembridgescopy_400x.jpg?v=1642619128,PC046,Oiber Chochem: Interesting Bridges,Oiber Chochem: Interesting Bridges,Oiber Chochem: Interesting Bridges,Oiber Chochem: Interesting Bridges,Others,Card Games,Chazak,Chazak,731716158036,731716158036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/UberChuchemgedoliachronimcopy_400x.jpg?v=1642619351,PC047,Oiber Chochem: Achronim,Oiber Chochem: Achronim,Oiber Chochem: Achronim,Oiber Chochem: Achronim,Others,Card Games,Chazak,Chazak,731716158043,731716158043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/AAAAAAAAAAAAAAAB_9k_81dba9c1-055e-4c9a-b2ec-ce6580e940a4.jpg,TK104,Picture Plush Sefer Torah,Picture Plush Sefer Torah,Picture Plush Sefer Torah,Picture Plush Sefer Torah,Others,Plush,Chazak Kinder,Chazak Kinder,610371733164,610371733164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
